IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
192.168.43.48/62974,192.168.43.1/53,85,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:03.539,20/02/2023 - 18:08:03.539
192.168.43.1/53,192.168.43.48/61765,329,ethernet-ipv4-UDP,20/02/2023 - 18:08:16.608,20/02/2023 - 18:08:16.608
192.168.43.48/58276,151.101.241.140/443,2131,ethernet-ipv4-TCP,20/02/2023 - 18:06:37.052,20/02/2023 - 18:08:03.303
192.168.43.1/53,192.168.43.48/52375,208,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.626,20/02/2023 - 18:08:18.626
192.168.43.48/62353,192.168.43.1/53,72,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.060,20/02/2023 - 18:08:19.060
192.168.43.48/49538,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.361,20/02/2023 - 18:08:19.361
192.168.43.1/53,192.168.43.48/56984,176,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.381,20/02/2023 - 18:08:19.381
192.168.43.1/53,192.168.43.48/54707,307,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:17.325,20/02/2023 - 18:08:17.325
34.240.23.125/443,192.168.43.48/58378,6309,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.166,20/02/2023 - 18:09:37.921
13.107.43.12/443,192.168.43.48/58402,10959,ethernet-ipv4-TCP,20/02/2023 - 18:08:35.214,20/02/2023 - 18:09:43.806
192.168.43.48/59454,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:09:37.919,20/02/2023 - 18:09:37.919
192.168.43.48/58229,172.217.168.14/443,4902,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.868,20/02/2023 - 18:08:03.538
192.168.43.48/58246,2.20.202.107/443,18382,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.916,20/02/2023 - 18:08:03.308
192.168.43.48/50672,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.728,20/02/2023 - 18:08:21.728
172.217.168.14/443,192.168.43.48/54200,5844,ethernet-ipv4-UDP,20/02/2023 - 18:08:16.355,20/02/2023 - 18:09:33.348
2.19.192.73/443,192.168.43.48/58300,196238,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.210,20/02/2023 - 18:08:36.780
192.168.43.1/53,192.168.43.48/65413,167,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.759,20/02/2023 - 18:09:50.759
192.168.43.48/63332,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:05:48.739,20/02/2023 - 18:05:48.739
108.177.15.100/443,192.168.43.48/58285,3485,ethernet-ipv4-TCP,20/02/2023 - 18:08:03.604,20/02/2023 - 18:11:49.382
192.168.43.48/58306,13.107.238.60/443,1996,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.608,20/02/2023 - 18:09:46.965
192.168.43.48/54738,192.168.43.1/53,75,ethernet-ipv4-UDP,20/02/2023 - 18:06:27.714,20/02/2023 - 18:06:27.714
142.250.203.106/443,192.168.43.48/65301,1332,ethernet-ipv4-UDP,20/02/2023 - 18:05:36.590,20/02/2023 - 18:05:46.862
216.239.34.180/443,192.168.43.48/58232,330,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.957,20/02/2023 - 18:06:03.742
192.168.43.48/57750,192.168.43.1/53,80,ethernet-ipv4-UDP,20/02/2023 - 18:06:37.181,20/02/2023 - 18:06:37.181
192.168.43.48/58385,52.168.117.169/443,41113,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.374,20/02/2023 - 18:11:25.104
20.205.115.81/443,192.168.43.48/58379,7016,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.383,20/02/2023 - 18:09:38.079
192.168.43.48/65472,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:06.875,20/02/2023 - 18:06:06.875
192.168.43.48/57583,192.168.43.1/53,87,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.553,20/02/2023 - 18:08:21.553
192.168.43.48/54783,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.891,20/02/2023 - 18:08:20.891
192.168.43.48/58284,2.19.192.25/80,298,ethernet-ipv4-TCP,20/02/2023 - 18:07:48.896,20/02/2023 - 18:07:48.896
192.168.43.48/58718,192.168.43.1/53,72,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.511,20/02/2023 - 18:08:19.511
192.168.43.48/58446,20.84.181.62/80,338,ethernet-ipv4-TCP,20/02/2023 - 18:09:50.671,20/02/2023 - 18:11:33.092
172.217.168.14/443,192.168.43.48/58229,4379,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.911,20/02/2023 - 18:08:03.537
192.168.43.48/5353,224.0.0.251/5353,261,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:05:55.281,20/02/2023 - 18:09:55.401
151.101.241.140/443,192.168.43.48/58263,4716,ethernet-ipv4-TCP,20/02/2023 - 18:06:33.874,20/02/2023 - 18:06:34.467
54.217.237.24/443,192.168.43.48/58360,419,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.193,20/02/2023 - 18:09:37.920
192.168.43.48/58373,40.126.31.70/443,3570,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.969,20/02/2023 - 18:11:23.532
192.168.43.48/57727,172.217.168.68/443,18078,ethernet-ipv4-UDP,20/02/2023 - 18:09:37.738,20/02/2023 - 18:09:48.980
151.101.241.140/443,192.168.43.48/58254,4552,ethernet-ipv4-TCP,20/02/2023 - 18:06:31.174,20/02/2023 - 18:06:31.860
192.168.43.1/53,192.168.43.48/60727,169,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.137,20/02/2023 - 18:08:15.137
192.168.43.48/58415,20.54.232.160/443,6421,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.378,20/02/2023 - 18:10:30.217
192.168.43.48/64541,192.168.43.1/53,91,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:07:48.892,20/02/2023 - 18:07:48.892
192.168.43.1/53,192.168.43.48/51782,153,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.184,20/02/2023 - 18:08:20.184
192.168.43.1/53,192.168.43.48/63242,167,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.390,20/02/2023 - 18:08:21.390
192.168.43.48/59246,192.168.43.1/53,82,ethernet-ipv4-UDP,20/02/2023 - 18:10:17.975,20/02/2023 - 18:10:17.975
192.168.43.48/58230,216.239.34.180/443,1069,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.869,20/02/2023 - 18:05:49.004
192.168.43.1/53,192.168.43.48/62690,132,ethernet-ipv4-UDP,20/02/2023 - 18:06:35.785,20/02/2023 - 18:06:35.785
192.168.43.48/58268,151.101.241.140/443,2299,ethernet-ipv4-TCP,20/02/2023 - 18:06:34.287,20/02/2023 - 18:08:03.319
23.59.68.212/80,192.168.43.48/58236,766,ethernet-ipv4-TCP,20/02/2023 - 18:06:05.461,20/02/2023 - 18:08:03.301
192.168.43.48/58275,15.161.76.182/443,5551,ethernet-ipv4-TCP,20/02/2023 - 18:06:35.955,20/02/2023 - 18:07:48.882
192.168.43.48/58222,20.54.232.160/443,108,ethernet-ipv4-TCP,20/02/2023 - 18:06:50.113,20/02/2023 - 18:06:50.114
216.58.215.238/443,192.168.43.48/49869,3487,ethernet-ipv4-UDP,20/02/2023 - 18:08:27.773,20/02/2023 - 18:08:28.537
192.168.43.48/65092,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:31.170,20/02/2023 - 18:06:31.170
172.217.168.14/443,192.168.43.48/57586,22371,ethernet-ipv4-UDP,20/02/2023 - 18:05:41.078,20/02/2023 - 18:05:44.637
192.168.43.48/60561,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:05.389,20/02/2023 - 18:08:05.389
192.168.43.48/60454,35.186.224.25/443,19432,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.701,20/02/2023 - 18:10:39.733
192.168.43.48/58248,15.236.125.10/443,3998,ethernet-ipv4-TCP,20/02/2023 - 18:06:07.983,20/02/2023 - 18:06:46.820
35.186.224.25/443,192.168.43.48/58186,108,ethernet-ipv4-TCP,20/02/2023 - 18:06:13.285,20/02/2023 - 18:08:28.537
172.217.168.35/443,192.168.43.48/58272,2757,ethernet-ipv4-TCP,20/02/2023 - 18:06:35.781,20/02/2023 - 18:08:03.534
192.168.43.48/50495,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:40.356,20/02/2023 - 18:06:40.356
192.168.43.48/54479,192.168.43.1/53,80,ethernet-ipv4-UDP,20/02/2023 - 18:06:06.876,20/02/2023 - 18:06:06.876
35.244.174.68/443,192.168.43.48/58336,9209,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.810,20/02/2023 - 18:11:19.821
192.168.43.48/63794,172.217.168.78/443,3832,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.506,20/02/2023 - 18:09:33.507
192.168.43.48/59924,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:17.120,20/02/2023 - 18:08:17.120
192.168.43.1/53,192.168.43.48/63736,147,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.802,20/02/2023 - 18:09:50.802
192.168.43.1/53,192.168.43.48/55365,121,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:52.942,20/02/2023 - 18:09:52.942
192.168.43.48/65250,192.168.43.1/53,76,ethernet-ipv4-UDP,20/02/2023 - 18:06:36.707,20/02/2023 - 18:06:36.707
192.168.43.48/49243,216.239.34.180/443,196919,ethernet-ipv4-UDP,20/02/2023 - 18:05:50.482,20/02/2023 - 18:08:03.291
192.168.43.48/63121,192.168.43.1/53,80,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.323,20/02/2023 - 18:09:53.323
192.168.43.48/59084,192.168.43.1/53,81,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.400,20/02/2023 - 18:09:53.400
192.168.43.48/49658,142.250.203.110/443,3582,ethernet-ipv4-UDP,20/02/2023 - 18:09:57.787,20/02/2023 - 18:09:57.949
192.168.43.48/58182,151.101.242.248/443,329,ethernet-ipv4-TCP,20/02/2023 - 18:05:50.480,20/02/2023 - 18:09:33.382
192.168.43.48/55057,192.168.43.1/53,82,ethernet-ipv4-UDP,20/02/2023 - 18:08:17.488,20/02/2023 - 18:08:17.488
192.168.43.48/58367,52.168.117.169/443,2069,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.529,20/02/2023 - 18:09:51.495
192.168.43.48/61759,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.779,20/02/2023 - 18:08:19.779
192.168.43.48/58398,13.107.237.60/443,2026,ethernet-ipv4-TCP,20/02/2023 - 18:08:22.029,20/02/2023 - 18:09:52.669
192.168.43.48/58381,34.240.23.125/443,1196,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.146,20/02/2023 - 18:09:37.916
52.159.49.199/443,192.168.43.48/57357,2271,ethernet-ipv4-TCP,20/02/2023 - 18:06:14.935,20/02/2023 - 18:11:14.583
216.58.215.226/443,192.168.43.48/58492,67,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.705,20/02/2023 - 18:09:33.705
192.168.43.48/55365,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:52.859,20/02/2023 - 18:09:52.859
151.101.241.140/443,192.168.43.48/58267,25989,ethernet-ipv4-TCP,20/02/2023 - 18:06:34.385,20/02/2023 - 18:08:03.536
192.168.43.48/64620,192.168.43.1/53,72,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.860,20/02/2023 - 18:08:20.860
192.168.43.1/53,192.168.43.48/50173,147,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.159,20/02/2023 - 18:08:15.159
192.168.43.1/53,192.168.43.48/63634,329,ethernet-ipv4-UDP,20/02/2023 - 18:08:22.029,20/02/2023 - 18:08:22.029
151.101.241.140/443,192.168.43.48/58258,4520,ethernet-ipv4-TCP,20/02/2023 - 18:06:32.495,20/02/2023 - 18:06:32.557
192.168.43.1/53,192.168.43.48/62976,171,ethernet-ipv4-UDP,20/02/2023 - 18:06:38.226,20/02/2023 - 18:06:38.226
192.168.43.1/53,192.168.43.48/62578,152,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.377,20/02/2023 - 18:08:15.377
192.168.43.1/53,192.168.43.48/65260,201,ethernet-ipv4-UDP,20/02/2023 - 18:08:16.609,20/02/2023 - 18:08:16.609
172.217.168.14/443,192.168.43.48/59090,63281,ethernet-ipv4-UDP,20/02/2023 - 18:06:12.016,20/02/2023 - 18:07:49.715
192.168.43.48/58404,20.150.95.196/443,29555,ethernet-ipv4-TCP,20/02/2023 - 18:08:35.773,20/02/2023 - 18:10:53.048
172.217.168.35/443,192.168.43.48/58435,17622,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.526,20/02/2023 - 18:11:20.762
192.168.43.1/53,192.168.43.48/60614,237,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.839,20/02/2023 - 18:08:21.839
51.140.202.63/443,192.168.43.48/57361,616,ethernet-ipv4-TCP,20/02/2023 - 18:06:23.772,20/02/2023 - 18:10:58.947
192.168.43.48/49592,239.255.255.250/1900,868,ethernet-ipv4-UDP,20/02/2023 - 18:07:48.881,20/02/2023 - 18:07:48.885
172.217.168.35/443,192.168.43.48/58274,14430,ethernet-ipv4-TCP,20/02/2023 - 18:06:35.880,20/02/2023 - 18:08:03.535
192.168.43.1/53,192.168.43.48/60561,90,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:05.390,20/02/2023 - 18:08:05.390
192.168.43.48/56984,192.168.43.1/53,72,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.042,20/02/2023 - 18:08:19.042
108.139.243.16/443,192.168.43.48/58347,7686,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.531,20/02/2023 - 18:11:20.760
142.250.203.98/443,192.168.43.48/51593,2584,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.503,20/02/2023 - 18:09:33.503
172.217.168.65/443,192.168.43.48/58429,216,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.525,20/02/2023 - 18:11:20.761
192.168.43.48/59345,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:51.899,20/02/2023 - 18:09:51.899
192.168.43.48/54703,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:37.738,20/02/2023 - 18:09:37.738
192.168.43.48/51364,192.168.43.1/53,83,ethernet-ipv4-UDP,20/02/2023 - 18:06:37.994,20/02/2023 - 18:06:37.994
192.168.43.48/62970,192.168.43.1/53,81,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.363,20/02/2023 - 18:08:19.363
192.168.43.1/53,192.168.43.48/54201,141,ethernet-ipv4-UDP,20/02/2023 - 18:05:48.956,20/02/2023 - 18:05:48.956
192.168.43.1/53,192.168.43.48/60133,181,ethernet-ipv4-UDP,20/02/2023 - 18:10:39.480,20/02/2023 - 18:10:39.480
192.168.43.48/59778,172.217.168.74/443,25754,ethernet-ipv4-UDP,20/02/2023 - 18:08:03.869,20/02/2023 - 18:11:51.620
172.217.168.68/443,192.168.43.48/59983,2568,ethernet-ipv4-UDP,20/02/2023 - 18:11:43.871,20/02/2023 - 18:11:44.175
192.168.43.48/51856,192.168.43.1/53,88,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.538,20/02/2023 - 18:09:33.538
192.168.43.1/53,192.168.43.48/49516,102,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:17.086,20/02/2023 - 18:06:17.086
192.168.43.48/62642,192.168.43.1/53,85,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:05:48.737,20/02/2023 - 18:05:48.737
192.168.43.48/62003,172.217.168.38/443,1658,ethernet-ipv4-UDP,20/02/2023 - 18:06:37.779,20/02/2023 - 18:06:37.993
192.168.43.1/53,192.168.43.48/65478,223,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:05.460,20/02/2023 - 18:06:05.460
23.53.169.140/443,192.168.43.48/58307,7306,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.665,20/02/2023 - 18:08:16.758
192.168.43.48/58203,142.250.203.106/443,108,ethernet-ipv4-TCP,20/02/2023 - 18:05:44.173,20/02/2023 - 18:05:44.504
192.168.43.48/58238,192.168.43.1/53,110,ethernet-ipv4-UDP,20/02/2023 - 18:08:16.881,20/02/2023 - 18:08:16.881
192.168.43.48/59268,192.168.43.1/53,89,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.493,20/02/2023 - 18:09:33.493
192.168.43.48/62690,192.168.43.1/53,75,ethernet-ipv4-UDP,20/02/2023 - 18:06:35.690,20/02/2023 - 18:06:35.690
192.168.43.1/53,192.168.43.48/50367,125,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.429,20/02/2023 - 18:08:21.429
192.168.43.48/57104,192.168.43.1/53,88,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.506,20/02/2023 - 18:09:33.506
192.168.43.1/53,192.168.43.48/49332,103,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:49.310,20/02/2023 - 18:09:49.310
2.20.202.107/443,192.168.43.48/58240,379912,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.917,20/02/2023 - 18:08:03.304
192.168.43.48/56099,172.217.168.13/443,3132,ethernet-ipv4-UDP,20/02/2023 - 18:06:35.846,20/02/2023 - 18:06:35.997
192.168.43.48/63809,172.217.168.68/443,34007,ethernet-ipv4-UDP,20/02/2023 - 18:05:53.800,20/02/2023 - 18:06:30.619
192.168.43.48/56734,172.217.168.46/443,4208,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.377,20/02/2023 - 18:08:15.815
192.168.43.1/53,192.168.43.48/56012,153,ethernet-ipv4-UDP,20/02/2023 - 18:05:48.868,20/02/2023 - 18:05:48.868
216.58.215.238/443,192.168.43.48/58386,3380,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.480,20/02/2023 - 18:11:22.501
192.168.43.1/53,192.168.43.48/51364,232,ethernet-ipv4-UDP,20/02/2023 - 18:06:38.129,20/02/2023 - 18:06:38.129
192.168.43.48/58439,142.250.203.99/443,2066,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.542,20/02/2023 - 18:11:20.762
192.168.43.1/53,192.168.43.48/62173,181,ethernet-ipv4-UDP,20/02/2023 - 18:07:55.913,20/02/2023 - 18:07:55.913
192.168.43.1/53,192.168.43.48/57583,112,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.628,20/02/2023 - 18:08:21.628
54.217.237.24/443,192.168.43.48/58357,6117,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.993,20/02/2023 - 18:09:37.921
192.168.43.48/57361,51.140.202.63/443,825,ethernet-ipv4-TCP,20/02/2023 - 18:06:23.772,20/02/2023 - 18:11:00.055
192.168.43.1/53,192.168.43.48/64807,192,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:05:48.867,20/02/2023 - 18:05:48.867
192.168.43.1/53,192.168.43.48/65042,268,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.033,20/02/2023 - 18:08:21.033
192.168.43.1/53,192.168.43.48/49236,223,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:05.460,20/02/2023 - 18:06:05.460
192.168.43.48/65386,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:38.439,20/02/2023 - 18:08:38.439
192.168.43.48/56626,216.58.215.226/443,3946,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.551,20/02/2023 - 18:09:33.660
192.168.43.1/53,192.168.43.48/65386,152,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:38.440,20/02/2023 - 18:08:38.440
192.168.43.48/56084,192.168.43.1/53,73,ethernet-ipv4-UDP,20/02/2023 - 18:09:54.300,20/02/2023 - 18:09:54.300
192.168.43.48/57099,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:06:36.968,20/02/2023 - 18:06:36.968
192.168.43.48/58141,192.168.43.1/53,82,ethernet-ipv4-UDP,20/02/2023 - 18:08:17.926,20/02/2023 - 18:08:17.926
192.168.43.48/59749,142.250.203.98/443,19773,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.697,20/02/2023 - 18:10:18.055
192.168.43.48/60337,142.250.203.99/443,3101,ethernet-ipv4-UDP,20/02/2023 - 18:09:54.300,20/02/2023 - 18:09:54.771
192.168.43.48/59497,35.186.224.25/443,17242,ethernet-ipv4-UDP,20/02/2023 - 18:06:43.472,20/02/2023 - 18:07:48.808
192.168.43.48/57524,35.186.224.25/443,2494,ethernet-ipv4-TCP,20/02/2023 - 18:06:13.331,20/02/2023 - 18:11:44.479
192.168.43.48/53248,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.138,20/02/2023 - 18:08:15.138
192.168.43.48/58395,172.217.168.68/443,3124,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.850,20/02/2023 - 18:11:25.101
192.168.43.48/60365,192.168.43.1/53,91,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:35.629,20/02/2023 - 18:06:35.629
192.168.43.48/56451,192.168.43.1/53,83,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.139,20/02/2023 - 18:08:15.139
192.168.43.48/51593,142.250.203.98/443,6999,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.496,20/02/2023 - 18:09:33.669
54.217.237.24/443,192.168.43.48/58321,8732,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.559,20/02/2023 - 18:09:37.922
192.168.43.48/58449,2.19.192.48/443,907,ethernet-ipv4-TCP,20/02/2023 - 18:09:50.803,20/02/2023 - 18:10:01.102
192.168.43.1/53,192.168.43.48/53539,144,ethernet-ipv4-UDP,20/02/2023 - 18:05:56.430,20/02/2023 - 18:05:56.430
15.236.125.10/443,192.168.43.48/58248,7311,ethernet-ipv4-TCP,20/02/2023 - 18:06:08.086,20/02/2023 - 18:06:46.820
192.168.43.48/57924,192.168.43.1/53,91,ethernet-ipv4-UDP,20/02/2023 - 18:06:35.630,20/02/2023 - 18:06:35.630
192.168.43.48/57915,35.186.224.25/443,4217,ethernet-ipv4-UDP,20/02/2023 - 18:06:48.719,20/02/2023 - 18:06:48.990
192.168.43.48/60353,216.239.36.180/443,21214,ethernet-ipv4-UDP,20/02/2023 - 18:08:04.537,20/02/2023 - 18:08:18.650
192.168.43.48/64144,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:08:05.389,20/02/2023 - 18:08:05.389
192.168.43.48/55694,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.138,20/02/2023 - 18:08:15.138
192.168.43.1/53,192.168.43.48/58847,168,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:16.650,20/02/2023 - 18:08:16.650
192.168.43.48/58343,91.228.74.244/443,1900,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.398,20/02/2023 - 18:09:33.515
192.168.43.1/53,192.168.43.48/57958,209,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.390,20/02/2023 - 18:08:21.390
192.168.43.1/53,192.168.43.48/64620,201,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.033,20/02/2023 - 18:08:21.033
192.168.43.1/53,192.168.43.48/59042,105,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:35.710,20/02/2023 - 18:09:35.710
192.168.43.48/65042,192.168.43.1/53,76,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.891,20/02/2023 - 18:08:20.891
192.168.43.48/63584,192.168.43.1/53,83,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.802,20/02/2023 - 18:09:50.802
192.168.43.48/54200,172.217.168.14/443,9127,ethernet-ipv4-UDP,20/02/2023 - 18:08:16.269,20/02/2023 - 18:09:33.681
192.168.43.48/58316,2.19.192.27/443,64908,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.967,20/02/2023 - 18:11:22.502
192.168.43.1/53,192.168.43.48/59850,150,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.759,20/02/2023 - 18:08:19.759
192.168.43.48/59830,192.168.43.1/53,87,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.697,20/02/2023 - 18:08:21.697
192.168.43.48/52735,192.168.43.1/53,80,ethernet-ipv4-UDP,20/02/2023 - 18:09:51.902,20/02/2023 - 18:09:51.902
34.242.39.121/443,192.168.43.48/58451,6443,ethernet-ipv4-TCP,20/02/2023 - 18:09:53.323,20/02/2023 - 18:11:29.602
192.168.43.48/58279,216.58.215.232/443,2565,ethernet-ipv4-TCP,20/02/2023 - 18:06:37.577,20/02/2023 - 18:08:03.534
192.168.43.48/55138,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.288,20/02/2023 - 18:08:18.288
192.168.43.1/53,192.168.43.48/63624,153,ethernet-ipv4-UDP,20/02/2023 - 18:09:51.900,20/02/2023 - 18:09:51.900
104.244.42.131/443,192.168.43.48/58345,4787,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.498,20/02/2023 - 18:11:23.193
192.168.43.48/57392,35.186.224.41/443,1812,ethernet-ipv4-TCP,20/02/2023 - 18:05:38.520,20/02/2023 - 18:11:39.613
2.19.192.43/443,192.168.43.48/58310,4313,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.669,20/02/2023 - 18:08:16.795
192.168.43.1/53,192.168.43.48/63819,159,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.032,20/02/2023 - 18:08:21.032
192.168.43.48/58423,172.217.168.78/443,1975,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.497,20/02/2023 - 18:11:19.450
192.168.43.48/55491,216.239.38.180/443,26969,ethernet-ipv4-UDP,20/02/2023 - 18:05:35.514,20/02/2023 - 18:05:48.732
172.217.168.68/443,192.168.43.48/58204,235,ethernet-ipv4-TCP,20/02/2023 - 18:05:44.173,20/02/2023 - 18:05:44.504
192.168.43.48/57260,192.168.43.1/53,81,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.366,20/02/2023 - 18:09:53.366
192.168.43.48/57354,52.159.49.199/443,19910,ethernet-ipv4-TCP,20/02/2023 - 18:05:35.515,20/02/2023 - 18:11:06.608
172.217.168.13/443,192.168.43.48/56099,7304,ethernet-ipv4-UDP,20/02/2023 - 18:06:35.867,20/02/2023 - 18:06:35.997
192.168.43.1/53,192.168.43.48/61775,181,ethernet-ipv4-UDP,20/02/2023 - 18:06:48.719,20/02/2023 - 18:06:48.719
35.186.224.25/443,192.168.43.48/57915,3963,ethernet-ipv4-UDP,20/02/2023 - 18:06:48.835,20/02/2023 - 18:06:49.044
192.168.43.1/53,192.168.43.48/61494,345,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:35.213,20/02/2023 - 18:08:35.213
192.168.43.48/63772,192.168.43.1/53,80,ethernet-ipv4-UDP,20/02/2023 - 18:06:32.456,20/02/2023 - 18:06:32.456
23.59.69.139/443,192.168.43.48/58293,409732,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.137,20/02/2023 - 18:11:23.532
192.168.43.48/54884,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:08:17.838,20/02/2023 - 18:08:17.838
192.168.43.48/58455,173.194.10.73/443,6083,ethernet-ipv4-TCP,20/02/2023 - 18:09:57.956,20/02/2023 - 18:09:58.539
